Day,Variant,Impressions,Clicks,CTR,Avg_watch_time
1,A,2175,870,0.4,2.0
2,A,3220,966,0.3,2.3
3,A,2537,1014,0.4,2.4
4,A,2502,500,0.2,2.5
5,A,2211,884,0.4,1.9
6,A,2919,1167,0.4,2.1
7,A,3372,1011,0.3,2.5
8,A,3209,962,0.3,2.2
9,A,3422,1026,0.3,2.7
10,A,2535,507,0.2,2.5
11,A,2345,469,0.2,2.6
12,A,2366,709,0.3,2.2
13,A,2554,766,0.3,2.9
14,A,2730,1092,0.4,1.7
15,A,2904,871,0.3,2.5
16,A,3191,957,0.3,2.3
17,A,3092,927,0.3,2.8
18,A,3456,1382,0.4,1.7
19,A,2391,478,0.2,2.2
20,A,2940,588,0.2,2.5
21,A,3099,619,0.2,2.5
22,A,2823,846,0.3,2.8
23,A,2250,675,0.3,2.3
24,A,3030,909,0.3,1.6
25,A,3468,1387,0.4,1.6
26,A,3068,920,0.3,2.7
27,A,3349,1004,0.3,2.1
28,A,3176,1270,0.4,2.5
29,A,2183,873,0.4,2.3
30,A,2949,884,0.3,2.1
1,B,9148,5488,0.6,8.4
2,B,8001,6400,0.8,6.3
3,B,7169,4301,0.6,6.0
4,B,7029,4920,0.7,8.1
5,B,9330,7464,0.8,8.2
6,B,8856,6199,0.7,6.1
7,B,9238,7390,0.8,6.8
8,B,7726,6180,0.8,7.7
9,B,8762,7009,0.8,8.0
10,B,7646,6116,0.8,6.0
11,B,8954,5372,0.6,7.5
12,B,7443,5210,0.7,7.9
13,B,7106,4974,0.7,7.1
14,B,8908,5344,0.6,6.0
15,B,9545,7636,0.8,5.6
16,B,8373,6698,0.8,6.3
17,B,7486,5988,0.8,7.9
18,B,8258,7432,0.9,5.6
19,B,9577,5746,0.6,5.5
20,B,9895,6926,0.7,6.6
21,B,7049,5639,0.8,5.7
22,B,8462,5077,0.6,5.9
23,B,8356,5849,0.7,5.6
24,B,8641,6912,0.8,7.1
25,B,8000,5600,0.7,7.6
26,B,7988,6390,0.8,6.8
27,B,7182,6463,0.9,5.9
28,B,8711,5226,0.6,6.5
29,B,9469,7575,0.8,7.3
30,B,9647,7717,0.8,8.3
